"EnvironmentalFactor","DiversityMeasure","Importance","Correlation","PValue"
"pH","Anammox",47.7400024151988,-0.37792253449367,1.77398972022708e-05
"pH","ANR",46.5835091139956,-0.28852141518728,0.0012692633555398
"pH","Nitrifictaion",36.9075923778816,-0.206200320762897,0.0226875088218426
"pH","Denitrification",44.1407866675069,-0.0830041981788647,0.363380234629433
"pH","DNR",43.7536174266087,-0.0814855866130126,0.372255074453671
"pH","Nitrogen_Fixation",33.2437156147092,-0.33619876443493,0.000153075544871008
"pH","BAB",49.2999041140065,-0.42728899021062,9.18043823188537e-07
"pH","Total_Pathway",43.7053384901038,-0.264413764120563,0.00324999278561347
"Salinity","Anammox",30.7902915579651,0.200406873685934,0.026878127833803
"Salinity","ANR",26.753372588147,0.0539286059207537,0.555218516080815
"Salinity","Nitrifictaion",50.8964097328933,0.170957633250837,0.0597363119016508
"Salinity","Denitrification",34.4671081529135,0.151182683136002,0.0964635374211849
"Salinity","DNR",27.9118340016769,0.137416567938226,0.131206716992566
"Salinity","Nitrogen_Fixation",35.8754832805295,0.000713920980244777,0.993773102649943
"Salinity","BAB",45.1012521050848,0.212302251500291,0.0188926151405257
"Salinity","Total_Pathway",28.0487221829894,0.190497914895315,0.0355756871291519
"DOC","Anammox",30.0453529426118,-0.183764814346933,0.0427502003124102
"DOC","ANR",18.3624783694325,-0.204062249813385,0.0241637111375985
"DOC","Nitrifictaion",49.2339241831381,-0.0963517012232807,0.291086072174443
"DOC","Denitrification",36.1129376847624,0.099590080645697,0.275096832182696
"DOC","DNR",36.7016563826952,0.0478916662949793,0.60039269792747
"DOC","Nitrogen_Fixation",17.6983652961864,-0.354668636130555,6.11785753567906e-05
"DOC","BAB",31.2009023692693,-0.145812990197492,0.109033018455199
"DOC","Total_Pathway",44.4404630711434,-0.0556406456271898,0.542712609712462
"DO","Anammox",60.6494104732085,-0.43848010759848,4.38301778711132e-07
"DO","ANR",64.5597630678728,-0.417805650862666,1.68299201617141e-06
"DO","Nitrifictaion",32.0914436463316,-0.273510600238985,0.00230164041887212
"DO","Denitrification",61.7228568974613,-0.074695940554345,0.413532298851578
"DO","DNR",63.8015782626324,-0.0957392846284057,0.294177841437952
"DO","Nitrogen_Fixation",32.6737172747853,-0.35802104014948,5.14779979291501e-05
"DO","BAB",63.4462388845282,-0.496474876521181,6.03531001207179e-09
"DO","Total_Pathway",59.5084886372918,-0.315881479277554,0.000393650918444961
"Temperature","Anammox",38.0539787502848,-0.0615364794427824,0.500734795178146
"Temperature","ANR",79.8530289201358,0.480616704651511,2.11026743373244e-08
"Temperature","Nitrifictaion",72.5306183192585,0.0399347591764939,0.66230915004888
"Temperature","Denitrification",33.1178288655395,-0.452879272173916,1.62692371579818e-07
"Temperature","DNR",34.3645116634623,-0.429836555880072,7.77639362694299e-07
"Temperature","Nitrogen_Fixation",30.7349803945878,0.383562736197039,1.29486000146794e-05
"Temperature","BAB",54.2552613562203,0.160115810896667,0.0781173964270678
"Temperature","Total_Pathway",33.3132973679093,-0.163847197399213,0.0713366520073624
"NO3","Anammox",13.6437108788203,0.185242231202479,0.0410802937274101
"NO3","ANR",28.5201780734094,0.165235691846608,0.0689384198564937
"NO3","Nitrifictaion",0,-0.0162377797940654,0.859101927573336
"NO3","Denitrification",11.5596862180477,0.0212813075705245,0.816020583799999
"NO3","DNR",9.49898626999078,0.00940621235373705,0.91809969708335
"NO3","Nitrogen_Fixation",8.64844833254363,0.126805393315471,0.163977528175831
"NO3","BAB",0,0.0821572827439197,0.368313409142002
"NO3","Total_Pathway",0,0.0527785681928415,0.563696497563322
"PO4","Anammox",2.28029055027913,0.196323161825235,0.0302139376122413
"PO4","ANR",32.2090519046626,-0.10861613173268,0.23370035619852
"PO4","Nitrifictaion",7.87790391892106,0.0254642339332886,0.780696606419567
"PO4","Denitrification",22.1183666843118,-0.0498476261614649,0.585577347724158
"PO4","DNR",17.2662151540371,-0.0079063405462651,0.931124022374286
"PO4","Nitrogen_Fixation",22.9682485084543,0.122961444256525,0.177241165207054
"PO4","BAB",11.5202154356581,-0.0201096053024569,0.825985267254785
"PO4","Total_Pathway",0,-0.0270673171962228,0.767272248950897
"Total_Antibiotic_Stress","Anammox",16.4119800221977,0.0188057008601518,0.836896456616769
"Total_Antibiotic_Stress","ANR",21.591872249137,-0.223011180466547,0.0135468795144107
"Total_Antibiotic_Stress","Nitrifictaion",24.3786467087556,-0.0313428347669197,0.731468352679932
"Total_Antibiotic_Stress","Denitrification",60.4793477249688,0.246291566018221,0.00636457708927229
"Total_Antibiotic_Stress","DNR",64.0504561231737,0.218580336460457,0.0157269666698516
"Total_Antibiotic_Stress","Nitrogen_Fixation",14.1970213297984,-0.0452083629358174,0.620528171473146
"Total_Antibiotic_Stress","BAB",16.6875080249733,-0.186824443776209,0.0394862278823783
"Total_Antibiotic_Stress","Total_Pathway",46.1385481795295,0.0703883735761894,0.440525026426263
